207014_at	2555
215208_x_at	6165
gnf1h05028_at	51105
gnf1h03563_s_at	127795
213596_at	837
gnf1h09122_at	57647
58308_at	55223
217607_x_at	1982
gnf1h06014_at	122664
215970_at	100130331
gnf1h08471_at	169044
211179_at	101928269
211179_at	100506403
211179_at	861
gnf1h11000_at	80128
211109_at	3718
205656_at	27253
211203_s_at	1272
220128_s_at	79815
201624_at	1615
212332_at	5934
207607_at	430
211438_at	7201
205161_s_at	8800
gnf1h02825_at	23002
gnf1h08203_at	199704
gnf1h01011_at	84967
209143_s_at	1207
gnf1h02691_s_at	55576
202781_s_at	51763
216113_at	10152
218289_s_at	79876
220791_x_at	11280
206190_at	2840
207660_at	1756
206127_at	2004
gnf1h00133_at	29920
209013_x_at	7204
215497_s_at	23038
203750_s_at	5914
203694_s_at	8449
216908_x_at	730092
gnf1h10873_at	644436
216924_s_at	1813
209475_at	102465133
209475_at	9958
221708_s_at	55898
201998_at	6480
202571_s_at	22839
203522_at	9973
202339_at	8189
216344_at	261734
220868_s_at	56301
gnf1h09400_at	340359
213194_at	6091
gnf1h06769_s_at	92949
207008_at	3579
219183_s_at	27128
50314_i_at	54976
203660_s_at	5116
206524_at	6862
gnf1h08009_at	285782
204055_s_at	4253
202607_at	3340
217427_s_at	7290
gnf1h04276_at	26057
209745_at	10229
213508_at	171546
gnf1h08857_at	144715
202460_s_at	9663
gnf1h01482_at	114800
218593_at	55131
203564_at	2189
209331_s_at	4149
206474_at	5128
200045_at	23
201480_s_at	6829
206708_at	3344
216734_s_at	643
216237_s_at	4174
gnf1h06460_at	127281
206450_at	1621
218768_at	57122
202858_at	7307
gnf1h02184_at	26686
202544_at	2764
218433_at	79646
gnf1h04835_at	347411
214719_at	283537
213403_at	84804
gnf1h07459_at	286075
217057_s_at	2778
gnf1h01087_at	89869
209286_at	10602
218579_s_at	60625
gnf1h01154_at	91433
209954_x_at	6760
220552_at	7224
gnf1h03687_at	127665
gnf1h09018_at	126133
214011_s_at	51491
208892_s_at	1848
213276_at	816
gnf1h10673_at	138882
gnf1h08123_at	84952
206062_at	2978
202705_at	9133
210867_at	4850
gnf1h11463_at	442428
213452_at	7738
gnf1h05461_at	219445
gnf1h12969_at	222950
gnf1h00076_at	10082
206749_at	910
216280_s_at	23405
gnf1h03875_at	344065
212827_at	3507
gnf1h08808_at	747
219850_s_at	26298
222035_s_at	10914
201489_at	10105
214971_s_at	6480
217408_at	28973
214441_at	10228
207864_at	6332
gnf1h14656_at	90625
gnf1h15086_at	133584
217119_s_at	2833
208626_s_at	10493
203383_s_at	2800
gnf1h09346_s_at	57038
215084_s_at	115353
222289_at	3747
212204_at	25963
gnf1h05808_s_at	114788
215711_s_at	7465
gnf1h10422_at	125061
214875_x_at	334
207564_x_at	8473
218483_s_at	56912
208792_s_at	1191
205114_s_at	414062
205114_s_at	6348
205114_s_at	6349
gnf1h02926_at	342035
210174_at	2494
222059_at	63925
gnf1h09044_s_at	83930
gnf1h07640_s_at	142679
gnf1h11389_at	137209
221391_at	50840
208930_s_at	3609
219058_x_at	64129
210724_at	84658
213861_s_at	25895
212996_s_at	9875
201737_s_at	10299
201239_s_at	9789
219302_s_at	26047
212653_s_at	23301
gnf1h07767_at	5314
219874_at	84561
220343_at	27115
220917_s_at	57728
215511_at	6942
217739_s_at	10135
202664_at	7456
216081_at	3910
220777_at	63971
208898_at	51382
210576_at	11283
207189_s_at	23140
gnf1h17714_at	644714
209004_s_at	26234
211128_at	1896
218237_s_at	81539
214687_x_at	226
203351_s_at	5000
210794_s_at	55384
204849_at	10732
204479_at	26578
gnf1h07494_at	339352
gnf1h10918_at	342443
205821_at	100528032
205821_at	22914
214576_at	8689
205879_x_at	5979
210147_at	419
gnf1h04354_at	116966
211587_x_at	1136
215863_at	7036
207485_x_at	11119
gnf1h01846_at	4298
213362_at	5789
206788_s_at	865
gnf1h06023_x_at	57555
204383_at	8220
204383_at	23617
gnf1h04271_s_at	132660
220298_s_at	54558
209636_at	4791
208117_s_at	81887
216389_s_at	80344
207891_s_at	11219
207891_s_at	55559
219801_at	80778
gnf1h07554_at	91010
gnf1h07833_at	148932
216798_at	84200
216798_at	6050
221612_at	57408
gnf1h01235_at	91074
221157_s_at	26261
gnf1h07560_at	92797
207138_at	5253
gnf1h16484_at	94025
200696_s_at	2934
208122_x_at	3808
204942_s_at	222
208579_x_at	54145
201772_at	51582
211098_x_at	54499
gnf1h12149_at	389160
210692_s_at	29015
214676_x_at	57876
213518_at	5584
212661_x_at	101060363
212661_x_at	5478
217892_s_at	51474
211358_s_at	25792
213766_x_at	2767
219369_s_at	78990
gnf1h09562_at	643597
gnf1h08737_at	128338
gnf1h08064_at	286205
210816_s_at	1534
205875_s_at	11277
205875_s_at	84126
220815_at	29119
200959_at	2521
gnf1h06796_at	170691
206502_s_at	3642
207489_at	80052
gnf1h05013_s_at	340419
gnf1h09984_at	339742
201862_s_at	9208
200616_s_at	9761
gnf1h07117_at	126147
213798_s_at	10487
219636_s_at	80210
204517_at	5480
220403_s_at	63970
214336_s_at	1314
gnf1h10335_at	126755
221351_at	3350
205962_at	5062
202615_at	2776
202484_s_at	8932
213233_s_at	55958
209968_s_at	4684
219307_at	57107
gnf1h07534_at	220070
209415_at	51343
219267_at	51228
gnf1h00665_at	84216
gnf1h04551_at	51715
203422_at	5424
212282_at	27346
221545_x_at	10025
210171_s_at	1390
gnf1h13679_at	164380
205798_at	3575
37586_at	7701
gnf1h10357_at	85461
211574_s_at	4179
203360_s_at	100527950
203360_s_at	81025
203360_s_at	26292
205982_x_at	6440
211708_s_at	6319
gnf1h10035_s_at	23011
212031_at	58517
214974_x_at	6374
200086_s_at	1327
gnf1h06192_at	114823
gnf1h14831_at	120787
200924_s_at	6520
213225_at	5495
202190_at	1477
205469_s_at	3663
208102_s_at	5662
207295_at	6340
gnf1h20094_at	144448
217498_at	10220
40273_at	56848
gnf1h06292_at	50651
218122_s_at	59343
214975_s_at	8776
202801_at	5566
202211_at	26286
207345_at	10468
219077_s_at	51741
201209_at	3065
202067_s_at	3949
gnf1h04225_x_at	93622
gnf1h14939_at	65975
gnf1h08847_at	253738
45828_at	55101
213829_x_at	51750
gnf1h08739_s_at	80817
203461_at	1106
32625_at	4881
gnf1h02432_at	164781
221414_s_at	81623
202394_s_at	55324
gnf1h09262_s_at	22987
208830_s_at	6830
208547_at	3018
211487_x_at	6218
gnf1h05931_at	54874
214960_at	8539
220931_at	79024
gnf1h00949_at	84878
gnf1h01373_at	57642
222362_at	3268
221096_s_at	55374
219343_at	55664
206199_at	1087
202633_at	11073
gnf1h01090_at	89790
204940_at	5350
206218_at	4113
203378_at	51585
gnf1h01535_at	162968
gnf1h04510_s_at	6239
207994_s_at	4988
217136_at	653505
217136_at	653598
217136_at	644591
201316_at	5683
gnf1h02000_at	57511
214130_s_at	100996761
214130_s_at	9659
214130_s_at	101930416
214130_s_at	100996724
214130_s_at	101929792
gnf1h10966_at	26343
gnf1h06012_at	91272
209027_s_at	10006
200891_s_at	6745
205052_at	549
210133_at	6356
205037_at	11020
gnf1h08852_at	246329
44669_at	644096
gnf1h07050_at	221091
207116_s_at	26330
202537_s_at	25978
209185_s_at	8660
214869_x_at	26130
214752_x_at	2316
gnf1h05244_at	138307
gnf1h04146_s_at	57650
222204_s_at	54700
gnf1h09482_at	643619
gnf1h06208_at	401466
gnf1h05382_s_at	118663
gnf1h04479_at	153688
205190_at	5357
gnf1h07240_at	54914
211824_x_at	22861
205516_x_at	25792
gnf1h12960_at	284613
220203_at	353500
219376_at	79692
203411_s_at	4000
201574_at	2107
gnf1h02360_at	79613
218925_s_at	64776
203617_x_at	2002
207924_x_at	7849
gnf1h14536_at	148741
gnf1h04142_s_at	90102
219466_s_at	336
204110_at	3176
205784_x_at	421
gnf1h09012_at	114790
222333_at	259173
222351_at	5519
220316_at	64067
202713_s_at	9692
202713_s_at	5687
gnf1h15827_at	55784
208180_s_at	8365
220215_at	79862
218723_s_at	28984
221723_s_at	57835
gnf1h07037_at	80851
205209_at	91
210760_x_at	9321
gnf1h08239_s_at	7499
208193_at	3578
gnf1h10493_at	285800
205500_at	727
gnf1h15326_at	114805
221286_s_at	51237
201332_s_at	6778
211754_s_at	10478
gnf1h08011_at	196410
203544_s_at	8027
gnf1h11716_at	90668
210136_at	4155
gnf1h05726_at	56961
215938_s_at	8398
206370_at	5294
gnf1h04464_at	7320
211700_s_at	7216
204800_s_at	79758
gnf1h06455_at	57584
gnf1h12125_at	55604
gnf1h01635_at	79632
203996_s_at	755
220192_x_at	25803
gnf1h08990_at	23317
204108_at	4800
220823_at	729164
205900_at	3848
gnf1h07645_at	29124
gnf1h07626_at	494470
219228_at	55422
212097_at	857
38158_at	9700
209557_s_at	23154
215451_s_at	4299
205891_at	136
202314_at	1595
202314_at	401387
gnf1h06917_at	401399
208388_at	10002
209494_s_at	23598
gnf1h03640_at	200162
gnf1h11395_at	84631
201680_x_at	51593
gnf1h06971_s_at	84623
gnf1h10419_at	84726
gnf1h09146_s_at	115286
gnf1h17110_at	80045
214453_s_at	10561
gnf1h05338_s_at	84632
205688_at	7023
209536_s_at	30844
gnf1h06893_at	85445
214690_at	9014
209407_s_at	10522
218550_s_at	55222
217600_at	222663
gnf1h01304_at	23030
207059_at	5083
gnf1h04401_s_at	133688
212755_at	23041
220315_at	57097
216690_at	26664
gnf1h16190_at	391169
212256_at	55568
gnf1h01464_at	221662
33323_r_at	2810
gnf1h13164_at	257236
205335_s_at	6728
210122_at	5620
220454_s_at	57556
211513_s_at	11054
202255_s_at	26037
204487_s_at	3784
202263_at	51706
217920_at	10905
219812_at	79037
gnf1h00333_at	56850
203495_at	9684
gnf1h21715_at	389786
215162_at	253959
203857_s_at	10954
203857_s_at	102465667
214470_at	3820
gnf1h02738_at	644417
gnf1h05325_x_at	26091
216134_at	23150
gnf1h08851_at	121214
gnf1h07253_at	84290
219906_at	55096
gnf1h04621_at	135293
gnf1h04572_x_at	222663
gnf1h01998_at	145173
210447_at	2747
210469_at	9231
202572_s_at	22839
gnf1h02293_at	825
212543_at	202
gnf1h08154_at	199221
208559_at	3651
214475_x_at	825
gnf1h09279_s_at	6744
210425_x_at	23015
210425_x_at	440270
210425_x_at	101930583
gnf1h07685_at	11259
221747_at	7145
gnf1h03106_at	146212
210889_s_at	2213
gnf1h11575_at	201140
37408_at	9902
209096_at	7336
gnf1h00266_at	54888
222027_at	64710
gnf1h08945_at	93035
gnf1h02022_s_at	643824
212786_at	23274
gnf1h02955_at	646892
207922_s_at	10296
207922_s_at	101928676
220238_s_at	55975
209105_at	8648
212400_at	399665
208766_s_at	10236
214918_at	4670
207718_x_at	1549
202907_s_at	4683
206735_at	1137
209859_at	114088
gnf1h03117_s_at	93649
219543_at	64081
220615_s_at	55711
gnf1h00902_at	84808
205861_at	6689
gnf1h00326_at	3234
gnf1h03705_at	57592
gnf1h07275_at	55698
216953_s_at	7490
gnf1h08306_at	91694
gnf1h08211_at	284110
218830_at	51121
210481_s_at	10332
gnf1h06902_at	408263
gnf1h00409_at	64412
219939_s_at	7812
gnf1h07503_x_at	168417
213544_at	3622
gnf1h11712_at	146167
208210_at	4142
201145_at	10456
205659_at	9734
gnf1h10303_at	317701
gnf1h00739_at	84315
219250_s_at	23767
214206_at	285755
206142_at	7694
222113_s_at	58513
gnf1h03985_at	130507
gnf1h09569_at	283383
gnf1h04226_s_at	55351
206136_at	7855
207889_at	1757
217882_at	55831
gnf1h11555_at	151195
209744_x_at	83737
207419_s_at	5880
219682_s_at	6926
218945_at	79091
213723_s_at	3425
gnf1h11974_at	347741
217605_at	389856
219657_s_at	51274
218910_at	55129
gnf1h05237_s_at	90678
gnf1h10781_at	348487
gnf1h00082_at	10283
219355_at	55086
204168_at	4258
214559_at	1814
216693_x_at	50810
205669_at	4685
gnf1h07486_at	57232
210013_at	3263
214981_at	10631
208796_s_at	900
217222_at	3500
210132_at	1944
216468_s_at	91120
200949_x_at	26795
200949_x_at	6224
204990_s_at	3691
207416_s_at	4775
gnf1h10352_at	253143
201412_at	26020
208669_s_at	23741
208064_s_at	51046
210480_s_at	4646
204781_s_at	355
201160_s_at	8531
gnf1h07631_at	84128
214539_at	5273
gnf1h15919_x_at	57484
210448_s_at	5026
209448_at	10553
gnf1h00285_at	55174
210016_at	23040
203385_at	1606
218862_at	79754
215359_x_at	101060181
215359_x_at	51710
205565_s_at	2395
218685_s_at	23583
208723_at	8237
210323_at	27285
208808_s_at	3148
214118_x_at	5108
gnf1h14947_at	126123
gnf1h15640_at	79966
203128_at	9517
201798_s_at	26509
203303_at	6990
gnf1h09471_at	53833
213733_at	4542
214988_s_at	6651
gnf1h01722_s_at	55609
212425_at	9522
216180_s_at	8871
204438_at	4360
202235_at	6566
211092_s_at	4771
207740_s_at	23636
203249_at	2145
213322_at	221443
219844_at	55088
gnf1h00221_s_at	51434
209551_at	84272
214270_s_at	22924
218565_at	51490
gnf1h10414_at	140735
gnf1h13877_at	387837
204194_at	571
206883_x_at	2815
213898_at	23543
204987_at	3698
214199_at	6441
gnf1h02811_at	341799
1053_at	5982
219638_at	26263
gnf1h12038_at	4135
205372_at	5324
221250_s_at	83463
204964_s_at	8082
210783_x_at	6320
gnf1h05989_at	143903
211381_x_at	10407
211381_x_at	653423
gnf1h06099_at	347365
gnf1h14041_at	340205
gnf1h09502_at	131873
203945_at	384
210637_at	6869
gnf1h15047_at	752
211692_s_at	27113
211692_s_at	100422832
211692_s_at	100422899
213553_x_at	341
gnf1h06035_at	146279
217114_at	101929240
217114_at	23020
gnf1h00178_at	25890
218090_s_at	55717
210000_s_at	8651
206211_at	6401
203848_at	10270
218047_at	114883
gnf1h13370_at	23345
gnf1h05430_at	8642
204263_s_at	1376
207910_at	10648
gnf1h07161_at	166979
210400_at	2905
38069_at	1186
221846_s_at	57513
213858_at	58500
215280_s_at	8541
gnf1h08452_at	124944
214706_at	7752
212498_at	10299
213540_at	7923
212896_at	23517
215227_x_at	52
202305_s_at	9637
212743_at	25898
gnf1h13854_at	492303
208693_s_at	2617
214607_at	5063
216857_at	51561
204436_at	80301
213607_x_at	65220
gnf1h02329_s_at	57520
210455_at	27291
gnf1h07894_at	23316
213675_at	55742
208889_s_at	9612
gnf1h07799_at	255743
gnf1h01835_x_at	503543
gnf1h08834_at	165545
220270_at	56163
gnf1h06064_at	57620
221343_at	26531
221222_s_at	54964
214662_at	23160
220112_at	79722
213982_s_at	9910
221119_at	54848
gnf1h07995_at	339803
202794_at	3628
gnf1h01177_at	92070
210727_at	796
221450_x_at	56123
221253_s_at	81567
221253_s_at	100526836
220020_at	63929
217395_at	84560
221637_s_at	102288414
221637_s_at	79081
204423_at	4289
203008_x_at	10190
220674_at	933
221537_at	5361
211231_x_at	1579
202420_s_at	1660
218948_at	55278
206599_at	9121
38149_at	9938
204597_x_at	6781
37950_at	5550
200803_s_at	7009
gnf1h08918_at	57622
204316_at	6001
203207_s_at	9650
gnf1h06450_at	196513
218594_at	55127
gnf1h10934_at	347168
215906_at	243469
gnf1h09716_at	127623
gnf1h06858_at	221687
201784_s_at	10944
204996_s_at	8851
gnf1h02310_at	375940
204662_at	9738
213937_s_at	24140
212567_s_at	4134
gnf1h02422_s_at	57540
212973_at	22934
gnf1h14949_at	140685
209464_at	9212
gnf1h07530_at	23461
213717_at	11155
219568_x_at	54345
209881_s_at	27040
205288_at	8556
gnf1h08824_at	150274
212032_s_at	53635
gnf1h09519_s_at	5723
212266_s_at	6430
213851_at	375346
214037_s_at	28952
205803_s_at	7220
220680_at	55225
220565_at	2826
gnf1h05824_at	90204
204212_at	10005
214732_at	6667
202546_at	8673
219393_s_at	10000
gnf1h05561_at	390265
gnf1h01943_at	387750
212311_at	23231
209149_s_at	10548
201879_at	25820
208256_at	1943
208986_at	6938
208783_s_at	4179
208016_s_at	185
210002_at	2627
201080_at	8396
210850_s_at	2002
gnf1h08611_s_at	145957
220759_at	64184
gnf1h09799_s_at	84898
gnf1h07874_at	55088
219444_at	63035
212899_at	23097
214035_x_at	399491
gnf1h02502_at	55531
217889_s_at	79901
221125_s_at	27094
202624_s_at	23523
216542_x_at	3500
216542_x_at	3493
216542_x_at	3507
gnf1h10888_at	197407
204561_x_at	346
204561_x_at	344
204561_x_at	100533990
gnf1h09466_at	326342
221106_at	51310
214755_at	91373
200920_s_at	694
221191_at	442578
211307_s_at	2204
gnf1h08903_at	148266
208630_at	3030
220404_at	222487
214860_at	84679
202351_at	3685
203259_s_at	51020
200981_x_at	2778
202046_s_at	2909
gnf1h08457_at	57511
gnf1h01716_at	286336
202799_at	8192
gnf1h02037_at	55196
gnf1h03274_at	89777
221886_at	27147
217883_at	27249
gnf1h12242_at	401474
gnf1h03989_at	151230
gnf1h13880_at	646345
220893_at	57399
gnf1h06215_at	147798
217310_s_at	22887
221519_at	6468
206100_at	1368
209946_at	7424
200965_s_at	3983
208824_x_at	5127
202679_at	4864
202005_at	6768
gnf1h08390_at	256158
200816_s_at	5048
214614_at	3110
206556_at	27098
215040_at	79621
217061_s_at	2115
207776_s_at	783
gnf1h05021_at	51059
gnf1h12118_at	80144
209176_at	11196
gnf1h14640_x_at	55125
216185_at	10690
204489_s_at	960
gnf1h03660_s_at	54499
gnf1h11792_at	163259
gnf1h02324_at	65061
217269_s_at	5651
200955_at	10989
216810_at	100132476
gnf1h11593_at	90025
202844_s_at	10928
205802_at	7220
205466_s_at	9957
219618_at	51135
220214_at	7762
gnf1h06219_at	374403
gnf1h07154_at	164684
gnf1h08301_at	388389
51158_at	400451
218251_at	58526
206183_s_at	8916
206183_s_at	101929134
218872_at	54997
215660_s_at	23139
218699_at	8934
219988_s_at	55182
gnf1h12985_at	414194
206098_at	10773
218311_at	8491
219450_at	55286
gnf1h01724_at	127396
gnf1h09666_at	80144
213846_at	1350
gnf1h08517_at	389337
gnf1h15265_at	401541
gnf1h03392_at	1954
205158_at	6038
202596_at	2029
206273_at	10650
207733_x_at	5678
212876_at	8702
220703_at	55853
208189_s_at	4647
202670_at	5604
212953_x_at	811
220127_s_at	54850
216803_at	10611
220152_at	79946
gnf1h10940_s_at	652851
202264_s_at	10452
202464_s_at	5209
gnf1h01305_at	139735
gnf1h14237_at	114803
215151_at	55619
206835_at	6779
218313_s_at	51809
200666_s_at	3337
215130_s_at	124152
207315_at	10666
gnf1h02292_at	219902
214525_x_at	27030
220062_s_at	51438
210037_s_at	4843
217637_at	3745
221938_x_at	10025
221830_at	5911
202600_s_at	8204
219822_at	9617
206228_at	5076
gnf1h06833_at	645191
201842_s_at	2202
gnf1h08347_at	85464
204050_s_at	1211
gnf1h00613_at	84081
gnf1h03467_at	80131
gnf1h00969_at	84911
gnf1h08523_at	150696
222250_s_at	25896
203984_s_at	842
gnf1h08778_at	84437
212703_at	83660
216327_s_at	27181
209750_at	9975
222057_at	79159
201932_at	10489
gnf1h14200_at	246175
gnf1h05511_x_at	89849
212844_at	23076
203756_at	9828
221384_at	7350
209585_s_at	9562
gnf1h07788_at	57670
203276_at	4001
221190_s_at	29919
213778_x_at	92822
202738_s_at	5257
gnf1h12553_at	346288
202209_at	27258
gnf1h08766_s_at	825
gnf1h05744_at	91833
221498_at	81609
216230_x_at	6609
32209_at	23625
gnf1h04944_s_at	64478
203863_at	88
208104_s_at	81628
gnf1h01844_s_at	376497
203743_s_at	6996
217342_x_at	55338
gnf1h09130_x_at	415116
gnf1h10112_at	29123
218991_at	63897
207144_s_at	4435
218446_s_at	51030
207134_x_at	64499
207914_x_at	2128
209049_s_at	23613
204462_s_at	6567
221415_s_at	100527950
221415_s_at	81025
221415_s_at	26292
gnf1h02447_at	140458
210264_at	2859
205783_at	26085
207624_s_at	6103
219995_s_at	79755
211360_s_at	3709
202495_at	6903
gnf1h02912_s_at	256764
204170_s_at	1164
213458_at	317662
212175_s_at	204
203604_at	9658
204895_x_at	4585
218074_at	51647
gnf1h00862_at	84734
213828_x_at	3021
213828_x_at	440926
213828_x_at	3020
202064_s_at	6400
209403_at	729873
209403_at	729877
209403_at	84218
209403_at	101060321
209403_at	414060
209403_at	102723859
209403_at	102724862
209403_at	101060389
209403_at	101060351
209403_at	101060376
215599_at	100049076
215599_at	653188
212658_at	10184
gnf1h10512_at	23195
210376_x_at	2002
222230_s_at	55860
213617_s_at	25941
209459_s_at	18
203437_at	8834
204148_s_at	22932
204148_s_at	7784
220907_at	266977
220559_at	2019
202253_s_at	1785
gnf1h06584_at	204010
gnf1h13584_at	346525
gnf1h06028_s_at	84418
217632_at	54552
gnf1h07288_x_at	4750
201148_s_at	7078
200837_at	10134
gnf1h05544_at	255649
gnf1h09106_at	196383
gnf1h10323_at	163882
gnf1h07864_s_at	284217
gnf1h04528_at	57179
34726_at	784
200605_s_at	5573
204222_s_at	11010
207042_at	1870
215549_x_at	100128553
215549_x_at	100142659
215549_x_at	643854
gnf1h00748_at	84324
219966_x_at	54971
207493_x_at	6757
207493_x_at	727837
gnf1h14231_at	170589
gnf1h11804_at	140873
gnf1h01796_at	56929
gnf1h09523_x_at	51244
216980_s_at	6693
gnf1h04210_s_at	55840
217738_at	10135
gnf1h02449_at	2122
215246_at	51574
201635_s_at	8087
200638_s_at	7534
207858_s_at	5313
221953_s_at	101410538
221520_s_at	55143
32099_at	9667
gnf1h15033_at	648282
gnf1h12833_at	120892
gnf1h10938_at	219952
203666_at	6387
205614_x_at	4485
208549_x_at	5757
gnf1h00911_at	84824
gnf1h01107_at	5814
gnf1h10827_at	388611
gnf1h08155_at	83850
gnf1h07691_at	151174
gnf1h01227_at	116369
220997_s_at	81624
201390_s_at	1460
209994_s_at	5243
209994_s_at	5244
210556_at	4775
213144_at	9570
gnf1h09053_at	114793
205301_s_at	4968
215038_s_at	29072
215058_at	160518
205534_at	5099
200716_x_at	728658
200716_x_at	26817
200716_x_at	26819
200716_x_at	26818
200716_x_at	26816
200716_x_at	23521
208873_s_at	7905
206647_at	3050
gnf1h00528_at	64518
201732_s_at	1182
217980_s_at	54948
gnf1h06427_at	120227
205450_at	5255
218661_at	79903
gnf1h01914_s_at	116983
207895_at	10004
219101_x_at	79575
207498_s_at	101929829
207498_s_at	1564
207498_s_at	1565
221142_s_at	55825
221585_at	27092
gnf1h05971_at	64399
207409_at	3950
213523_at	898
215982_s_at	1797
204689_at	3087
201871_s_at	51035
205072_s_at	7518
201354_s_at	11176
gnf1h07268_s_at	57696
204896_s_at	5734
gnf1h09312_at	159195
202080_s_at	22906
gnf1h10892_at	442184
207097_s_at	10246
212886_at	26112
gnf1h06886_at	157753
206921_at	2733
221867_at	9683
gnf1h06702_at	55607
218396_at	54832
206057_x_at	6693
206057_x_at	101929889
gnf1h00590_at	83985
205187_at	4090
212663_at	23307
204930_s_at	662
210015_s_at	4133
212829_at	5305
202811_at	10617
221666_s_at	29108
212227_x_at	10209
221958_s_at	79971
201827_at	6603
217450_at	3268
207327_at	2070
gnf1h09556_at	96764
gnf1h09029_at	166824
214838_at	375035
202759_s_at	445815
202759_s_at	11217
202958_at	5780
gnf1h00954_at	84888
212188_at	115207
gnf1h04294_at	54790
212981_s_at	9747
212981_s_at	100294033
gnf1h01774_x_at	344191
gnf1h00741_at	84317
gnf1h07407_at	84059
gnf1h01015_at	84971
208569_at	8335
220748_s_at	51157
gnf1h08187_s_at	64072
220045_at	63974
gnf1h05203_x_at	85301
207676_at	9480
gnf1h00397_at	64090
206398_s_at	930
211873_s_at	56107
213797_at	91543
gnf1h07139_at	83849
206095_s_at	10772
219521_at	27087
205805_s_at	4919
216334_s_at	1550
206364_at	9928
220425_x_at	152015
207228_at	5568
gnf1h02226_at	113220
215382_x_at	7177
gnf1h08044_at	140690
203907_s_at	9922
52005_at	58525
222120_at	92595
gnf1h03857_at	84542
gnf1h00103_at	7546
205275_at	9567
205775_at	26240
gnf1h02673_at	55576
214240_at	51083
216256_at	2918
212970_at	323
205834_s_at	25859
201597_at	1347
204876_at	9726
gnf1h07563_at	414918
208155_x_at	729428
208155_x_at	729422
208155_x_at	100132399
208155_x_at	2579
208155_x_at	645073
208155_x_at	645051
208155_x_at	729408
208155_x_at	729396
208155_x_at	729442
208155_x_at	2576
208155_x_at	2543
208155_x_at	729431
208155_x_at	2577
208155_x_at	2578
208155_x_at	100008586
208155_x_at	26748
212842_x_at	285190
212842_x_at	727851
212842_x_at	653489
212842_x_at	84220
212842_x_at	729540
gnf1h06802_at	342527
216808_at	693207
210278_s_at	11154
201598_s_at	3636
217675_at	201501
58994_at	54862
218853_s_at	56180
221959_at	90362
220076_at	56172
219434_at	54210
213845_at	2898
212719_at	23239
216231_s_at	567
gnf1h07855_at	677779
222280_at	100506469
214870_x_at	101059938
214870_x_at	642799
214870_x_at	101930075
214870_x_at	101059953
214870_x_at	642778
214870_x_at	102724993
214870_x_at	9284
214870_x_at	339044
214870_x_at	100288332
201365_at	4947
206584_at	23643
gnf1h14450_at	93986
215303_at	9201
212885_at	10199
221315_s_at	27006
gnf1h08598_at	200162
206546_at	10388
202933_s_at	7525
gnf1h00951_at	84883
gnf1h07511_at	85028
213138_at	10865
gnf1h09460_s_at	8394
gnf1h00842_at	84693
220247_at	57082
gnf1h11454_at	55124
208199_s_at	7541
gnf1h01435_at	26098
212171_x_at	7422
205613_at	51760
gnf1h02593_x_at	644926
gnf1h11845_at	55728
218147_s_at	55830
209414_at	51343
gnf1h05856_at	115294
203432_at	7112
210200_at	11060
216303_s_at	8776
204001_at	6619
218262_at	64777
gnf1h09320_at	57579
203593_at	23607
203663_s_at	9377
203644_s_at	22879
gnf1h09983_s_at	84305
gnf1h06379_at	92359
204547_at	10966
212239_at	5295
gnf1h11902_at	150572
220121_at	55180
gnf1h16287_at	339965
gnf1h08186_at	440335
gnf1h09101_at	113263
202987_at	10758
212889_x_at	90480
200809_x_at	6136
207296_at	79175
210711_at	84719
gnf1h04694_s_at	221937
207354_at	6360
65635_at	64772
gnf1h07007_at	3681
201270_x_at	23386
34868_at	23381
207400_at	4889
205233_s_at	5051
200831_s_at	6319
gnf1h05838_at	150353
209974_s_at	9184
212164_at	653659
212164_at	92703
219840_s_at	27004
gnf1h20075_at	282996
221899_at	10443
222327_x_at	283491
gnf1h11931_at	1145
220522_at	23418
215967_s_at	4063
gnf1h01595_at	27327
217318_x_at	3803
217318_x_at	3809
217318_x_at	3806
217318_x_at	100132285
217318_x_at	3804
217318_x_at	3802
210163_at	6373
221189_s_at	102465529
221189_s_at	80222
207456_at	3174
212261_at	26058
gnf1h02499_at	154661
217770_at	51604
202929_s_at	100037417
202929_s_at	1652
202779_s_at	27338
205479_s_at	5328
215678_at	440792
214759_at	9589
gnf1h09060_at	57531
207082_at	1435
206059_at	7644
209261_s_at	2063
217957_at	29105
201788_at	11325
211180_x_at	101928269
211180_x_at	100506403
211180_x_at	861
gnf1h12584_at	221409
gnf1h09127_at	4851
212035_s_at	23265
213842_x_at	260294
213842_x_at	155400
gnf1h11896_at	388633
201866_s_at	2908
gnf1h10666_at	390649
208485_x_at	8837
gnf1h11319_at	283162
gnf1h01124_at	94241
gnf1h13861_at	93035
212929_s_at	253725
212929_s_at	101930591
212929_s_at	387680
gnf1h02393_at	7499
211940_x_at	3021
211940_x_at	440926
211940_x_at	3020
207542_s_at	358
gnf1h07920_at	25929
217200_x_at	1534
213583_x_at	1915
220090_at	49860
200711_s_at	6500
gnf1h03658_at	79100
204009_s_at	3845
gnf1h11362_at	283416
gnf1h03561_at	115209
215917_at	642636
gnf1h16170_at	337876
222255_at	57716
gnf1h04718_at	154664
gnf1h00502_at	83699
220400_at	157680
212655_at	23174
gnf1h09266_s_at	54566
201133_s_at	9867
gnf1h07763_s_at	7627
214621_at	2998
214155_s_at	113251
208550_x_at	26251
219373_at	54344
211323_s_at	3708
218376_s_at	64780
gnf1h06241_s_at	85329
